Name,Latitude,Longitude,Country
Albany,31.5776,-84.1762,United States
Nagarote,12.265,-86.5639,Nicaragua
Parma,41.3843,-81.7286,United States
Ocotal,13.6336,-86.4753,Nicaragua
Monroe,33.799,-83.7161,United States
Yalaguina,13.4858,-86.4917,Nicaragua
West Grey,44.1833,-80.8167,Canada
Shuiding,44.05,80.8667,China
Totogalpa,13.5631,-86.4917,Nicaragua
Mandu,23.7946,85.4687,India
El Sauce,12.8861,-86.5389,Nicaragua
Ghataro Chaturbhuj,25.8146,85.1862,India
Kalaiya,27.0333,85.0,Nepal
Lalganj,25.87,85.18,India
Bhuban,20.882,85.8333,India
Madhopur,26.7333,85.05,India
Hajipur,25.6925,85.2084,India
Wooster,40.8172,-81.9336,United States
London,42.9836,-81.2497,Canada
Parma Heights,41.3865,-81.7637,United States
Brooklyn,41.4349,-81.7497,United States
Sanrh Majhgawan,24.6845,85.365,India
Chakradharpur,22.7,85.63,India
Barhi,24.3045,85.4195,India
Hilsa,25.32,85.28,India
Kapasiawan,25.2783,85.2869,India
Meru,24.0097,85.4673,India
Brunswick,41.2465,-81.8198,United States
Op,25.2092,85.3019,India
Semra,26.6523,85.0872,India
Winder,33.9917,-83.7218,United States
Kuju,23.7254,85.5102,India
Kraulshavn,74.1111,-57.0611,Greenland
Bundu,23.1609,85.5901,India
Meaford,44.58,-80.73,Canada
Medina,41.1358,-81.8695,United States
Madhuban,26.4386,85.1357,India
Paura Madan Singh,25.7917,85.2333,India
Gurmia,25.819,85.2295,India
Ashland,38.4592,-82.6448,United States
Strongsville,41.3128,-81.8313,United States
Middleburg Heights,41.3696,-81.815,United States
Pokhraira,26.0711,85.2034,India
Sirdala,24.6559,85.4092,India
Jethuli,25.5378,85.2841,India
Sahtah,25.8567,85.2407,India
Kanchanpur,25.6636,85.2703,India
Achuapa,13.0536,-86.59,Nicaragua
Covington,33.6049,-83.8463,United States
Brook Park,41.4036,-81.8219,United States
Lakewood,41.4822,-81.8008,United States
Fatwa,25.5096,85.305,India
Pilich,25.2379,85.3483,India
Partap Tanr,25.8897,85.2551,India
Tamar,23.0488,85.649,India
Sakardih,25.228,85.3546,India
Saidabad,25.5489,85.3087,India
Rustampur,25.57,85.3061,India
Somoto,13.4842,-86.5817,Nicaragua
Karma,23.684,85.5706,India
Barughutu,23.8038,85.5555,India
Narhat,24.7774,85.4237,India
Panapur Langa,25.723,85.2878,India
Hisua,24.8336,85.4173,India
Chandwara,24.393,85.4798,India
Ironton,38.5323,-82.6779,United States
Hetauda,27.4167,85.0333,Nepal
Nagar Nahusa,25.3959,85.3431,India
San Juan de Limay,13.1739,-86.6128,Nicaragua
Temiskaming Shores,47.5167,-79.6833,Canada
Mohanpur,25.5507,85.3222,India
Bhui,25.0894,85.3888,India
Berea,41.3696,-81.8641,United States
Kiratpur Rajaram,25.856,85.285,India
La Paz Centro,12.3397,-86.6758,Nicaragua
Rampur Shamchand,25.5664,85.3289,India
Fairview Park,41.4419,-81.853,United States
Biddupur,25.6464,85.3203,India
West Perth,43.47,-81.2,Canada
Danli,14.0328,-86.5669,Honduras
San Lucas,13.4144,-86.6114,Nicaragua
Rukhae,25.3269,85.3725,India
Morristown,36.2043,-83.3001,United States
Rocky River,41.4702,-81.8525,United States
Kedia,23.7945,85.5872,India
Dayalpur Sapha,25.7122,85.3188,India
Rajgir,25.03,85.42,India
Fatehpur Shahbaz,25.5698,85.3437,India
Hardas Bigha,25.4994,85.3551,India
Americus,32.0736,-84.2248,United States
Larreynaga,12.5939,-86.6797,Nicaragua
Olmsted Falls,41.3657,-81.9038,United States
Silao,25.0836,85.428,India
Madhopur,25.3453,85.3925,India
Raja Pakar,25.735,85.3376,India
Braselton,34.1087,-83.8127,United States
Baikatpur,25.4939,85.3792,India
Tatarsk,55.25,75.9833,Russia
Rajauli,24.6449,85.5003,India
Baragaon,25.1348,85.432,India
Khusropur,25.4817,85.3849,India
Jumri Tilaiya,24.4289,85.5355,India
Raghopur,25.5323,85.3809,India
Paharpur,25.5681,85.3763,India
Qutubpur,25.6279,85.3684,India
Chitarpur,23.5794,85.6548,India
Konarka,19.8878,86.0948,India
North Olmsted,41.4149,-81.919,United States
Barhauna,25.304,85.4216,India
Loganville,33.8353,-83.8958,United States
Loiyo,23.7928,85.632,India
Bara Khurd,25.2599,85.4325,India
Kantai,26.2142,85.2975,India
Kurhani,25.9803,85.3374,India
Westlake,41.4524,-81.9294,United States
Qapqal,43.834,81.1581,China
Sondho Dullah,25.9016,85.3569,India
Sewai,23.6175,85.6783,India
Andhana,25.2574,85.4548,India
Mirzanagar,25.7726,85.3804,India
Jurawanpur Karari,25.5273,85.4182,India
Bay Village,41.4851,-81.9317,United States
Telmar,25.4237,85.4358,India
Gainesville,34.2902,-83.8294,United States
Mahuwa Singhrai,25.8168,85.3853,India
Desri,25.6691,85.4082,India
Bhado Khara,24.9567,85.513,India
Turki,26.0381,85.3577,India
Middlesex Centre,43.05,-81.45,Canada
Owen Sound,44.5667,-80.9333,Canada
Nawada,24.88,85.53,India
Bhimphedi,27.551,85.13,Nepal
Nanan,25.0905,85.5031,India
Maghra,25.1903,85.4921,India
Kodarma,24.4675,85.594,India
Kala Diara,25.5092,85.448,India
Sheohar,26.52,85.3,India
Baicheng,41.7957,81.8715,China
Pharaha,24.8522,85.5471,India
Conyers,33.6646,-83.9966,United States
Bramhabarada,20.6683,86.0747,India
Huron East,43.63,-81.28,Canada
Bairagnia,26.7406,85.2733,India
Landupdih,23.1478,85.7817,India
Bazid Chak Kasturi,25.6559,85.4412,India
Birpur,25.5209,85.4614,India
Kharsawan,22.7909,85.831,India
Campamento,14.55,-86.65,Honduras
North Ridgeville,41.3852,-82.0195,United States
Bainbridge,30.9052,-84.5732,United States
Raitar,25.0577,85.5366,India
Bihar,25.197,85.518,India
Olanchito,15.4833,-86.5833,Honduras
Barah,25.3885,85.4912,India
Sultanpur,25.6214,85.4637,India
Flowery Branch,34.1712,-83.9142,United States
Muzaffarpur,26.1225,85.3906,India
Karanjia,21.7626,85.9732,India
Marauatpur,25.6165,85.4685,India
Newark,40.0706,-82.425,United States
Jainagar,24.3756,85.6443,India
Heath,40.0241,-82.4413,United States
Avon,41.4485,-82.0187,United States
Ghoswari,25.4687,85.4964,India
Locust Grove,33.3446,-84.1071,United States
Singhara Buzurg,25.7964,85.4539,India
Roatan,16.323,-86.537,Honduras
Avon Lake,41.4944,-82.0159,United States
Snellville,33.8562,-84.0038,United States
Chhapra,26.4005,85.3721,India
Qadirganj,24.9138,85.5926,India
Lawrenceville,33.9523,-83.9932,United States
Samai,24.9788,85.5861,India
Bakhtiyarpur,25.4667,85.5167,India
Dhaka,26.72,85.33,India
Hargawan,25.1428,85.5652,India
Bidur,27.8961,85.1456,Nepal
Ghosrawan,25.091,85.578,India
Dihri,25.3796,85.5376,India
Cheran,25.361,85.5421,India
Rahui,25.2728,85.5555,India
Sevierville,35.8872,-83.5678,United States
Villanueva,12.9647,-86.815,Nicaragua
Jahangirpur Salkhani,25.8335,85.4795,India
Gaurihar Khaliqnagar,25.9356,85.4671,India
Bariarpur Kandh,25.9391,85.4674,India
Raspur Patasia,25.5616,85.5245,India
Hasanpur Juned,25.5915,85.5238,India
Ailan Mubage,43.908,81.2777,China
Belsand,26.4436,85.4008,India
Buford,34.1192,-83.9903,United States
Marui,24.8639,85.6338,India
Telica,12.5228,-86.8597,Nicaragua
Simarwara Durgapur,25.852,85.4944,India
Elyria,41.376,-82.106,United States
Mansinghpur Bijrauli,25.7552,85.5099,India
Domchanch,24.4748,85.6921,India
Georgian Bluffs,44.65,-81.0333,Canada
Jajpur,21.214,86.107,India
McDonough,33.4397,-84.1505,United States
Saraikela,22.6996,85.9313,India
Strathroy-Caradoc,42.9575,-81.6167,Canada
Leon,12.4344,-86.8775,Nicaragua
Lancaster,39.7248,-82.6049,United States
South Huron,43.32,-81.5,Canada
Waris Aliganj,25.01,85.63,India
Sabnima,25.4583,85.567,India
Hetanpur,25.5821,85.5495,India
Brockton,44.1667,-81.2167,Canada
Dhamaun,25.5999,85.5479,India
Kochgawan,25.0431,85.6279,India
Sheffield Lake,41.4883,-82.0979,United States
Anandpur,21.2141,86.1249,India
Katridih,25.0829,85.6334,India
Hosir,23.7735,85.8132,India
Siur,24.8166,85.6728,India
Arniya,25.715,85.5448,India
Panchi,25.1123,85.6321,India
Banaso,23.9884,85.7866,India
Bishunpur,24.7631,85.682,India
Sini,22.7933,85.9454,India
Asthanwan,25.2215,85.6262,India
Daksinkali,27.6089,85.2672,Nepal
Roh,24.8905,85.675,India
Bardiha Turki,25.8059,85.5441,India
Quezalguaque,12.5078,-86.9033,Nicaragua
Gumia,23.8106,85.8232,India
Saram,23.7625,85.83,India
Hasanpur,25.633,85.5728,India
Stonecrest,33.6842,-84.1372,United States
Gobindpur,24.782,85.6943,India
Baghra,25.5597,85.5841,India
Ashland,40.8668,-82.3156,United States
Dharampur Bande,25.6609,85.5742,India
Ghulja,43.9,81.35,China
Chakwai,25.0543,85.662,India
Mohanpur,25.562,85.5917,India
Sugar Hill,34.108,-84.0558,United States
Suwanee,34.0508,-84.0686,United States
Dumri,25.5356,85.5996,India
Tulin,23.37,85.9,India
Mount Vernon,40.3854,-82.4737,United States
Kirtipur,27.6667,85.2833,Nepal
Riga,26.6553,85.442,India
Thomaston,32.8907,-84.3272,United States
Mahisanrh,25.7358,85.5818,India
Ghanipur Bejha,25.9281,85.5548,India
Mountain Park,33.8458,-84.1314,United States
Shahpur Undi,25.637,85.6013,India
Portsmouth,38.7538,-82.9445,United States
Bahadurpur,25.4522,85.6303,India
Hazrat Shiura,25.5976,85.6119,India
Achaljamu,24.0243,85.8306,India
Somotillo,13.0447,-86.9044,Nicaragua
Rajepur,25.5377,85.6228,India
Onda,25.2452,85.665,India
Redan,33.7394,-84.1644,United States
Charuanwan,25.1348,85.6812,India
Lorain,41.4409,-82.184,United States
Lilburn,33.8897,-84.1364,United States
Griffin,33.2418,-84.2748,United States
Yuscaran,13.9417,-86.8519,Honduras
Azizpur Chande,25.7932,85.5945,India
Konand,25.1729,85.6842,India
Sarmastpur,25.949,85.5751,India
Kharki,23.9165,85.8596,India
Majhaulia,25.9635,85.5738,India
Sitamarhi,26.6,85.48,India
Guaimaca,14.5333,-86.8167,Honduras
Stockbridge,33.5254,-84.2295,United States
Sadiqpur Maraul,25.9966,85.5777,India
Dasraha Bhograjpur,25.5691,85.6441,India
Keshwari,24.1878,85.8411,India
Bind,25.3035,85.6869,India
Pakribarawan,24.954,85.7376,India
Kathmandu,27.7172,85.324,Nepal
Jitpur,27.6666,85.3333,Nepal
Amherst,41.4022,-82.2303,United States
Chak Pahar,25.7986,85.6218,India
Duluth,34.0053,-84.1492,United States
Sanwas,25.1795,85.7148,India
Darwa,25.669,85.6461,India
Markacho,24.3263,85.8346,India
Posoltega,12.5447,-86.9792,Nicaragua
Khetko,23.7554,85.9122,India
Dumra,26.5671,85.5204,India
Teus,25.2493,85.7141,India
Pyt'-Yakh,60.75,72.7833,Russia
Mohiuddinnagar,25.5737,85.6694,India
Saksohara,25.3635,85.7013,India
Kullorsuaq,74.5792,-57.2181,Greenland
Pihra,24.6424,85.8043,India
Jhalida,23.3654,85.9758,India
Tucker,33.8436,-84.2024,United States
Belao,25.1476,85.7377,India
Mandramo,24.1822,85.8734,India
Bar Bigha,25.2186,85.7332,India
Kursaha,25.5588,85.6875,India
Harpur Bhindi,25.7746,85.6563,India
Kandra,22.8517,86.0519,India
Birhana,25.4489,85.7054,India
Bermo,23.7878,85.9353,India
Barki Saria,24.1759,85.8894,India
Seymour,35.8783,-83.7669,United States
Norcross,33.9379,-84.2065,United States
Kenar,25.2916,85.7416,India
Maldah,25.174,85.7599,India
Lovejoy,33.4426,-84.3177,United States
Clarkston,33.8117,-84.2403,United States
Chalkari,23.7582,85.9557,India
La Ceiba,15.7792,-86.7931,Honduras
Belvedere Park,33.7489,-84.2599,United States
Bokaro,23.7871,85.9564,India
Gulni,24.9309,85.803,India
Sahri,25.4721,85.7277,India
Chichigalpa,12.5722,-87.0267,Nicaragua
Johns Creek,34.0333,-84.2027,United States
Raipur Buzurg,25.7118,85.6956,India
Panthersville,33.7059,-84.2763,United States
Candler-McAfee,33.7267,-84.2723,United States
Sarangpur,25.7389,85.6951,India
Morwa,25.803,85.6861,India
Pataskala,40.011,-82.7155,United States
Nawada,25.5037,85.7325,India
Scottdale,33.795,-84.2634,United States
Harpur Pusa,25.9667,85.6667,India
Bharokhara,25.8655,85.6834,India
Bhagwatpur,25.7484,85.7016,India
Peachtree Corners,33.967,-84.232,United States
Fatehpur Bala,25.8338,85.6928,India
Shahpur Baghauni,25.8831,85.6859,India
Chakla Waini,25.9081,85.6836,India
Bathnaha,26.6433,85.5747,India
Barhauna,25.6043,85.7288,India
Angwali,23.7317,85.9858,India
Kuchaiburi,22.27,86.17,India
Jitwarpur Kumhra,25.7852,85.7044,India
Vermilion,41.4103,-82.3214,United States
Pickerington,39.889,-82.7678,United States
Bochaha,25.5675,85.7393,India
Beko,24.0415,85.9536,India
Phusro,23.77,85.99,India
Bhaktapur,27.6722,85.4278,Nepal
Mansfield,40.7656,-82.5275,United States
Malinagar,25.9967,85.6863,India
Gangapur Athar,25.8214,85.7123,India
Decatur,33.7711,-84.2963,United States
North Decatur,33.8074,-84.2889,United States
Morsand,25.9335,85.698,India
Musapur,25.6821,85.7346,India
Sarai Ranjan,25.7671,85.7245,India
Lathasepura,25.8131,85.718,India
Sarmera,25.2564,85.7988,India
Doraville,33.9073,-84.2711,United States
Harpur Bochaha,25.5919,85.7517,India
Gresham Park,33.7053,-84.3155,United States
Dewangarh,24.8637,85.8584,India
Malangawa,26.8667,85.5667,Nepal
Saugeen Shores,44.4333,-81.3667,Canada
Somnaha,25.9518,85.7042,India
Kulgo,24.0154,85.9743,India
Dobhawan,25.3987,85.7856,India
Chandauli,25.8972,85.7161,India
Canal Winchester,39.8437,-82.8126,United States
Jelilyuzi,43.9749,81.5328,China
Sokhodewara,24.8358,85.8725,India
Sonbarsa,26.8474,85.5804,India
Chero,25.2463,85.8169,India
Sarauni,24.8613,85.8712,India
Jhakhra,25.7528,85.7474,India
Chamtha,25.5789,85.7734,India
Semri,25.6246,85.7672,India
Pasaul,26.2647,85.6756,India
Chamblee,33.8842,-84.3007,United States
Reynoldsburg,39.9588,-82.7943,United States
Forest Park,33.6209,-84.359,United States
Nefteyugansk,61.0833,72.7,Russia
Barahbatta,25.7727,85.7522,India
Bikrampur Bande,25.8415,85.7424,India
Druid Hills,33.7842,-84.3272,United States
Kendraparha,20.5,86.42,India
Kaua Kol,24.8447,85.8867,India
North Druid Hills,33.8185,-84.3254,United States
Sheikhpura,25.1403,85.8508,India
Alpharetta,34.0704,-84.2738,United States
Doranda,24.471,85.9449,India
Mukhtarpur Salkani,25.6643,85.7784,India
Punarakh,25.493,85.8054,India
Isua,25.233,85.843,India
Garh Sisai,25.6253,85.7887,India
Sahit,25.5888,85.7948,India
Dunwoody,33.9418,-84.3122,United States
New Albany,40.0809,-82.7848,United States
Chillicothe,39.3393,-82.9939,United States
Brookhaven,33.8743,-84.3314,United States
Lagunia Raghukanth,25.8195,85.7725,India
Chand Chaur,25.7276,85.7865,India
Tekes,43.2181,81.8372,China
Circleville,39.6063,-82.9334,United States
Jamshedpur,22.7925,86.1842,India
Panr,25.6884,85.798,India
Riverdale,33.5639,-84.4103,United States
Panauti,27.5844,85.5147,Nepal
Dhanwar,24.4107,85.9818,India
Middlesborough,36.6127,-83.7227,United States
Kanhaipur,25.4542,85.8396,India
Samastipur,25.8629,85.7811,India
Chinandega,12.6297,-87.1283,Nicaragua
Singhwara,26.1842,85.7368,India
Lagunia Surajkanth,25.8304,85.7887,India
Mekra,25.4705,85.8406,India
Blacklick Estates,39.9049,-82.8655,United States
Pupri,26.4708,85.7031,India
Aliganj,24.9365,85.925,India
Mau Dhaneshpur,25.5899,85.8337,India
Puerto Morazan,12.7669,-87.1317,Nicaragua
Jale,26.38,85.72,India
Keota,25.644,85.8287,India
Jitwarpur Nizamat,25.8489,85.8006,India
Milton,34.1353,-84.3139,United States
Chatham,42.4229,-82.1324,Canada
Jitwarpur Chauth,25.8499,85.8074,India
Pariharpur,26.7114,85.6797,India
Simri,26.1639,85.7617,India
Dalsingh Sarai,25.668,85.8364,India
Fayetteville,33.4501,-84.471,United States
Sandy Springs,33.9366,-84.3703,United States
Barhampur,26.3023,85.7476,India
Barahpur,25.4192,85.8762,India
Lambton Shores,43.1833,-81.9,Canada
Kamrawan,25.6956,85.838,India
Gahanna,40.0251,-82.8637,United States
Roswell,34.0391,-84.3513,United States
Dhamnagar,20.9141,86.4468,India
El Realejo,12.5428,-87.165,Nicaragua
Chewara,25.0756,85.9277,India
Jaipur,23.4313,86.1493,India
Whitehall,39.9682,-82.8833,United States
Seonar,25.4142,85.8834,India
Pataili,25.7872,85.8316,India
Corinto,12.4819,-87.1742,Nicaragua
Maryville,35.7468,-83.9789,United States
Atlanta,33.7628,-84.422,United States
Kusumha,25.1859,85.9234,India
San Ignacio,14.65,-87.0333,Honduras
El Viejo,12.6631,-87.1694,Nicaragua
Fateha,25.6073,85.8669,India
Jogiara,26.4083,85.75,India
Bhagwanpur Desua,25.8124,85.8382,India
Mehsari,25.7554,85.8477,India
Rampur Jalalpur,25.6712,85.8606,India
Sursand,26.65,85.7167,India
Alcoa,35.8076,-83.9753,United States
Sharbaqty,52.48,78.15,Kazakhstan
College Park,33.6363,-84.464,United States
Bishunpur Hakimabad,25.8453,85.8432,India
Kerai,25.751,85.8586,India
Knoxville,35.9692,-83.9496,United States
Simria,25.9663,85.8324,India
Mathurapur,24.9073,85.9836,India
Balarampur,23.0972,86.2231,India
Marale,14.9167,-87.035,Honduras
Mokameh,25.3898,85.9191,India
Bamaiya Harlal,25.6664,85.8802,India
East Point,33.6696,-84.4701,United States
Halls,36.0817,-83.9344,United States
Rani,25.5564,85.9021,India
Sathmalpur,25.8749,85.8567,India
Chak Habib,25.7238,85.8789,India
Talanga,14.4047,-87.0817,Honduras
Bexley,39.965,-82.9343,United States
Chas,23.63,86.17,India
Chaita,25.7671,85.8792,India
Kincardine,44.1667,-81.6333,Canada
Gohi Bishunpur,25.9275,85.8626,India
Gomoh,23.8735,86.1516,India
Nawada,25.5431,85.924,India
Sijua,23.7692,86.1673,India
Dugda,23.7452,86.1717,India
Usharal,46.1697,80.9394,Kazakhstan
Ciudad Choluteca,13.3011,-87.1842,Honduras
Auta,25.3882,85.9558,India
Vinings,33.8608,-84.4686,United States
Westerville,40.1241,-82.921,United States
Sirkhandi Bhitha,26.6244,85.7787,India
Kamtaul,26.328,85.8238,India
Charaut,26.5322,85.7942,India
Peachtree City,33.3942,-84.571,United States
Cusseta,32.347,-84.787,United States
Shamsa,25.623,85.931,India
Kalyanpur Bamaiya,25.714,85.9212,India
Bhadrakh,21.0545,86.5156,India
Patamundai,20.57,86.57,India
Norwalk,41.2443,-82.6088,United States
Sikandra,24.9564,86.0344,India
Kadrabad,25.5793,85.9475,India
San Francisco,15.6667,-87.0333,Honduras
Cedros,14.6,-87.1167,Honduras
Tabhka Khas,25.6518,85.9426,India
Rasulpur,25.9938,85.8935,India
Baruni,25.4751,85.9681,India
Columbus,39.9862,-82.9855,United States
Hathidah Buzurg,25.3716,85.9857,India
Paradip Garh,20.316,86.61,India
Jaleshwar,26.65,85.8,Nepal
Gaura,25.4961,85.9709,India
Maranchi,25.3544,85.9919,India
Galion,40.7385,-82.7792,United States
Union City,33.5942,-84.5629,United States
Garhi,24.7904,86.0768,India
Phulwaria,25.4697,85.9847,India
Darsur,25.9711,85.9148,India
Khanpur,25.8572,85.933,India
Baro,25.4487,85.9924,India
Smyrna,33.8633,-84.5168,United States
Kupino,54.3667,77.3,Russia
Powell,36.0358,-84.0296,United States
Dinmanpur,25.9112,85.9288,India
Garhara,25.4407,85.9983,India
Simaria,25.4221,86.006,India
Fairburn,33.5496,-84.5914,United States
Sograha,25.4798,85.9992,India
Darbhanga,26.17,85.9,India
Belsandi Tara,25.7722,85.9608,India
South Fulton,33.6273,-84.58,United States
Barhiya,25.2833,86.0333,India
Sakhmohan,25.6325,85.9859,India
Bihat,25.4253,86.0208,India
Malhipur,25.4069,86.0234,India
Grove City,39.8654,-83.069,United States
Sahar,26.5408,85.859,India
Pipra Dewas,25.4636,86.0236,India
Holly Springs,34.1681,-84.4847,United States
Yoro,15.1333,-87.1333,Honduras
Comayaguela,14.0981,-87.2097,Honduras
Mableton,33.8133,-84.5655,United States
Fair Oaks,33.9193,-84.5445,United States
Worthington,40.095,-83.0209,United States
Bibhutpur,25.6878,85.9992,India
Khutaha,25.2645,86.0598,India
Woodstock,34.1026,-84.5091,United States
Patalia,25.66,86.0066,India
Papraur,25.4413,86.0378,India
Marietta,33.9533,-84.5422,United States
Tegucigalpa,14.1,-87.2167,Honduras
Toqsu,41.5417,82.604,China
Bishunpur,25.8029,85.9886,India
Phaphot,25.6817,86.0069,India
Sanjat,25.6046,86.0199,India
Narhan,25.6941,86.0074,India
Nandnawan,25.0785,86.096,India
Gangaur,26.5666,85.8821,India
Canton,34.2467,-84.4897,United States
Madhurapur,25.9456,85.9759,India
Meghaul,25.64,86.02,India
Hathauri,25.9593,85.9747,India
Balgudar,25.2,86.0833,India
Mahthi,25.7281,86.0093,India
Benipati,26.4442,85.9083,India
Luckeesarai,25.1678,86.0944,India
Muradpur,25.8,86.0055,India
Upper Arlington,40.0272,-83.0704,United States
Bariarpur,25.686,86.0295,India
Khagaur,25.1744,86.1021,India
Motipur,25.8159,86.014,India
Khundawandpur,25.6689,86.0363,India
Karian,25.8594,86.0104,India
Maida Babhangawan,25.4793,86.0669,India
Columbus,32.51,-84.8771,United States
Udala,21.5781,86.5668,India
Rusera,25.76,86.03,India
Chak That,25.7347,86.034,India
Sonupur,25.8,86.0253,India
Ninga,25.4616,86.0757,India
Santa Ana,13.9333,-87.2667,Honduras
Naula,25.5535,86.0636,India
Ramdiri,25.3118,86.1023,India
Puruliya,23.3333,86.3667,India
Pipariya,25.2593,86.1149,India
Ughara,26.0563,86.0013,India
Ulao,25.4165,86.0936,India
Birpur,25.5181,86.0826,India
Lincoln Village,39.9532,-83.1314,United States
Sandusky,41.4468,-82.7024,United States
Sripur,25.5861,86.0803,India
Clinton,36.0981,-84.1283,United States
Hisar,26.5495,85.9406,India
Farragut,35.8731,-84.1821,United States
Manpaur,26.5081,85.9478,India
Ayagoz,47.9667,80.4333,Kazakhstan
Muturkha,24.1044,86.2855,India
Pipraun,26.599,85.9356,India
Lithia Springs,33.7811,-84.6487,United States
Sudbury,46.49,-81.01,Canada
Dhanauli,26.0026,86.0251,India
Thathupur,25.9731,86.0296,India
Powell,40.1689,-83.0829,United States
Leama,26.214,85.998,India
Chandankiari,23.5781,86.3598,India
Rampur,25.1826,86.1465,India
Dumri,25.4014,86.1165,India
Janakpur,26.7286,85.925,Nepal
Karor,25.6018,86.093,India
Khanjahanpur,25.6055,86.0927,India
Sothgaon,26.6046,85.9473,India
Bhawanandpur,25.54,86.103,India
Ramchandarpur,25.2365,86.1459,India
Khirhar,26.5168,85.9618,India
Baheri,25.9426,86.0471,India
Amari,25.7179,86.0839,India
Mohiuddinnagar,25.7428,86.0812,India
Kennesaw,34.026,-84.6177,United States
Bhiraha,25.7978,86.0736,India
Bhachhi Asli,26.0147,86.0444,India
Begusarai,25.42,86.13,India
Koiridih,24.18,86.3,India
Ijra,26.3119,86.0037,India
Delaware,40.2851,-83.0741,United States
Thakurainia,26.2098,86.0191,India
Baghauni,25.9338,86.0594,India
Khaira,24.8727,86.2089,India
Adalpur,26.191,86.0239,India
Paratdiha,24.1638,86.307,India
